country,date,Unemployment Rate,Population,Fiscal Balance,GDP per capita,GDP,Inflation,bot,interest,liquidity,debt,CPI,inflation
Saint Lucia,2019,0,0,0,0,0,0,0,0,0,62.15,0,0
Saint Lucia,2020,0,0,0,0,0,0,0,0,0,99.7,0,0
Saint Lucia,2021,0,0,0,0,0,0,0,0,0,96.02,0,0
Saint Vincent and the Grenadines,2017,0,0,0,0,0,0,0,0,0,57.78,0,0
Saint Vincent and the Grenadines,2018,0,0,0,0,0,0,0,0,0,58.83,0,0
Saint Vincent and the Grenadines,2019,0,0,0,0,0,0,0,0,0,61.27,0,0
Saint Vincent and the Grenadines,2020,0,0,0,0,0,0,0,0,0,72.43,0,0
Saint Vincent and the Grenadines,2021,0,0,0,0,0,0,0,0,0,no data,0,0
Samoa,2017,0,0,0,0,0,0,-131.79,8.76,123.66,46.68,0,111.72
Samoa,2018,0,0,0,0,0,0,-119.46,8.95,162.56,49.4,0,116.41
Samoa,2019,0,0,0,0,0,0,-119.93,8.93,177.24,44.29,0,117.56
Samoa,2020,0,0,0,0,0,0,-260.27,8.71,277.06,43.19,0,115.71
Samoa,2021,0,0,0,0,0,0,-332.24,8.52,294.68,46.3,0,119.34
San Marino,2017,0,0,0,0,0,0,118.47,4.07,359.15,56.73,0,110.63
San Marino,2018,0,0,0,0,0,0,129.62,4.16,338.92,57.2,0,...
San Marino,2019,0,0,0,0,0,0,181.98,3.98,473.07,57.41,0,...
San Marino,2020,0,0,0,0,0,0,206.94,3.73,781.67,71.65,0,...
San Marino,2021,0,0,0,0,0,0,485.34,3.53,954.38,89.18,0,...
Saudi Arabia,2017,0,0,0,0,0,0,"38,017.64",0,"495,990.43",17.16,0,118.03
Saudi Arabia,2018,0,0,0,0,0,0,"105,327.19",0,"496,156.10",18.28,0,120.93
Saudi Arabia,2019,0,0,0,0,0,0,"66,919.08",0,"499,143.23",22.49,0,118.4
Saudi Arabia,2020,0,0,0,0,0,0,664.28,0,"453,208.23",32.4,0,122.48
Saudi Arabia,2021,0,0,0,0,0,0,"73,485.77",0,"454,984.33",30.01,0,126.23
Senegal,2017,0,0,0,0,0,0,"-2,906.14",5.14,0,61.14,0,106.87
Senegal,2018,0,0,0,0,0,0,"-3,673.06",...,0,61.52,0,107.36
Senegal,2019,0,0,0,0,0,0,...,...,0,63.58,0,109.25
Senegal,2020,0,0,0,0,0,0,...,...,0,69.17,0,112.03
Senegal,2021,0,0,0,0,0,0,...,...,0,73.16,0,...
Serbia,2017,0,0,0,0,0,0,"-3,435.17",0,"11,099.32",57.91,0,138.67
Serbia,2018,0,0,0,0,0,0,"-4,813.26",0,"12,032.95",53.73,0,141.38
Serbia,2019,0,0,0,0,0,0,"-5,159.17",0,"13,496.36",52.04,0,144
Serbia,2020,0,0,0,0,0,0,"-4,677.23",0,"14,419.19",57.39,0,146.27
Serbia,2021,0,0,0,0,0,0,"-5,441.12",0,"16,431.44",56.52,0,152.24
Seychelles,2017,0,0,0,0,0,0,-180.77,12.24,545.2,60.34,0,123.09
Seychelles,2018,0,0,0,0,0,0,83.51,12.31,549.52,55.91,0,127.65
Seychelles,2019,0,0,0,0,0,0,59.76,12.6,580.55,54.2,0,130.3
Seychelles,2020,0,0,0,0,0,0,-92.44,11.61,559.68,84.84,0,141.09
Seychelles,2021,0,0,0,0,0,0,-69.83,9.16,702.58,72.85,0,...
Sierra Leone,2017,0,0,0,0,0,0,-750.44,15.66,549.12,69.15,0,175.79
Sierra Leone,2018,0,0,0,0,0,0,-855.85,15.96,501.21,69.09,0,203.96
Sierra Leone,2019,0,0,0,0,0,0,"-1,185.57",17.97,530.14,72.45,0,234.16
Sierra Leone,2020,0,0,0,0,0,0,-724.49,17.94,707.7,76.33,0,265.65
Sierra Leone,2021,0,0,0,0,0,0,-754.75,18.86,945.91,79.29,0,297.19
Singapore,2017,0,0,0,0,0,0,"91,487.95",5.28,"279,689.81",109.11,0,113.27
Singapore,2018,0,0,0,0,0,0,"111,189.77",5.33,"287,465.99",110.45,0,113.76
Singapore,2019,0,0,0,0,0,0,"111,111.96",5.25,"279,239.62",128.12,0,114.41
Singapore,2020,0,0,0,0,0,0,"108,710.13",5.25,"362,088.24",152.97,0,114.2
Singapore,2021,0,0,0,0,0,0,"149,452.99",5.25,"416,101.08",163.89,0,116.83
Sint Maarten,2017,0,0,0,0,0,0,-64.96,0,0,0,0,116.64
Sint Maarten,2018,0,0,0,0,0,0,-419.35,0,0,0,0,...
Sint Maarten,2019,0,0,0,0,0,0,-146.84,0,0,0,0,...
Sint Maarten,2020,0,0,0,0,0,0,-233.78,0,0,0,0,...
Sint Maarten,2021,0,0,0,0,0,0,-204.74,0,0,0,0,...
Slovak Rep.,2017,0,0,0,0,0,0,"1,657.33",0,"2,299.75",0,0,109.59
Slovak Rep.,2018,0,0,0,0,0,0,847.29,0,"3,923.30",0,0,112.35
Slovak Rep.,2019,0,0,0,0,0,0,103.36,0,"5,616.83",0,0,115.34
Slovak Rep.,2020,0,0,0,0,0,0,"2,331.95",0,"7,416.68",0,0,117.57
Slovak Rep.,2021,0,0,0,0,0,0,71.83,0,"7,754.85",0,0,121.28
Slovak Republic,2017,0,0,0,0,0,0,0,0,0,56.08,0,0
Slovak Republic,2018,0,0,0,0,0,0,0,0,0,54.31,0,0
Slovak Republic,2019,0,0,0,0,0,0,0,0,0,52.67,0,0
Slovak Republic,2020,0,0,0,0,0,0,0,0,0,65.24,0,0
Slovak Republic,2021,0,0,0,0,0,0,0,0,0,67.37,0,0
Slovenia,2017,0,0,0,0,0,0,"4,384.57",0,757.55,66.82,0,107.4
Slovenia,2018,0,0,0,0,0,0,"4,599.38",0,802.36,63.61,0,109.27
Slovenia,2019,0,0,0,0,0,0,"4,707.36",0,860.08,58.85,0,111.05
Slovenia,2020,0,0,0,0,0,0,"5,018.63",0,"1,118.22",72.99,0,110.99
Slovenia,2021,0,0,0,0,0,0,"3,968.69",0,"2,081.34",68.72,0,113.12
Solomon Islands,2017,0,0,0,0,0,0,-85.21,10.69,543.06,8.47,0,126.54
Solomon Islands,2018,0,0,0,0,0,0,-67.56,10.75,586.3,8.09,0,130.92
Solomon Islands,2019,0,0,0,0,0,0,-161.62,10.6,535.02,7.95,0,133.06
Solomon Islands,2020,0,0,0,0,0,0,-127.43,10.68,661,13.65,0,137.01
Solomon Islands,2021,0,0,0,0,0,0,-205.8,5.18,684.5,16.45,0,136.85
Somalia,2017,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,2018,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,2019,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,2020,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,2021,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2017,0,0,0,0,0,0,"4,349.08",10.38,"45,499.29",48.59,0,146.05
South Africa,2018,0,0,0,0,0,0,"1,934.90",10.08,"46,478.27",51.68,0,152.65
South Africa,2019,0,0,0,0,0,0,"2,067.88",10.13,"48,919.73",56.22,0,158.94
South Africa,2020,0,0,0,0,0,0,"15,101.75",7.71,"47,387.36",69,0,164.04
South Africa,2021,0,0,0,0,0,0,"26,078.87",7.04,"50,262.15",68.98,0,171.6
South Sudan,2017,0,0,0,0,0,0,458.39,10.13,33.82,60.7,0,"4,583.71"
South Sudan,2018,0,0,0,0,0,0,-477.15,16.18,36.4,46.3,0,"8,411.17"
South Sudan,2019,0,0,0,0,0,0,-251.93,15.65,378.28,28.09,0,"15,749.19"
South Sudan,2020,0,0,0,0,0,0,"-1,900.87",16.09,183.61,36.35,0,"20,422.89"
South Sudan,2021,0,0,0,0,0,0,615.26,16.09,...,64.69,0,"22,570.71"
Spain,2017,0,0,0,0,0,0,"47,695.00",0,"57,662.98",90.35,0,108.38
Spain,2018,33,4.67978E+15,-5.19,55479.72954,576614.4,0.572589111421060.57258911142106,"38,485.23",0,"59,030.41",89.99,203.7284812,110.19
Spain,2019,14.3,47134837,-3.063,28087.89792,295213.8,0.981824925,"40,911.34",0,"60,943.71",88.06,102.8619755,110.96
Spain,2020,13.9,47365655,-10.268,24785.44671,281416.4,1.097094375,"18,687.13",0,"64,167.57",107.55,103.9903153,110.6
Spain,2021,15.8,47415750,-6.873,26125.87167,268950.2,0.456647671,"21,189.98",0,"75,723.90",106.22,104.465631,114.02
Sri Lanka,2017,0,0,0,0,0,0,"-6,317.05",11.57,"7,030.56",72.26,0,147.09
Sri Lanka,2018,0,0,0,0,0,0,"-6,576.79",11.55,"6,100.10",83.58,0,150.23
Sri Lanka,2019,0,0,0,0,0,0,"-5,147.67",11.24,"6,689.82",82.59,0,155.53
Sri Lanka,2020,0,0,0,0,0,0,"-5,188.54",...,"5,256.67",95.7,0,165.1
Sri Lanka,2021,0,0,0,0,0,0,...,...,"2,962.48",103.08,0,176.68
St. Kitts and Nevis,2017,0,0,0,0,0,0,-37.05,9.09,365.1,0,0,105.66
St. Kitts and Nevis,2018,0,0,0,0,0,0,0.97,8.86,363.22,0,0,104.57
St. Kitts and Nevis,2019,0,0,0,0,0,0,-47.48,8.52,362.8,0,0,104.22
St. Kitts and Nevis,2020,0,0,0,0,0,0,-76.27,7.65,373.5,0,0,103
St. Kitts and Nevis,2021,0,0,0,0,0,0,-19.5,7.14,337.53,0,0,104.24
St. Lucia,2017,0,0,0,0,0,0,78.36,8.34,321.77,0,0,108.03
St. Lucia,2018,0,0,0,0,0,0,127.78,8.11,285.82,0,0,110.13
St. Lucia,2019,0,0,0,0,0,0,238.91,7.72,260.87,0,0,110.72
St. Lucia,2020,0,0,0,0,0,0,-214.52,7.13,231.36,0,0,108.78
St. Lucia,2021,0,0,0,0,0,0,-107.9,6.76,433.12,0,0,111.4
St. Vincent and the Grenadines,2017,0,0,0,0,0,0,-136.17,8.75,182.05,0,0,107.17
St. Vincent and the Grenadines,2018,0,0,0,0,0,0,-130.66,8.49,169.56,0,0,109.67
St. Vincent and the Grenadines,2019,0,0,0,0,0,0,-97.6,8.35,193.36,0,0,110.67
St. Vincent and the Grenadines,2020,0,0,0,0,0,0,-190.41,7.99,205.2,0,0,109.97
St. Vincent and the Grenadines,2021,0,0,0,0,0,0,-286.91,7.65,311.9,0,0,111.7
Sub-Saharan Africa,2017,0,0,0,0,0,0,0,0,"175,733.70",0,0,0
Sub-Saharan Africa,2018,0,0,0,0,0,0,0,0,"176,975.06",0,0,0
Sub-Saharan Africa,2019,0,0,0,0,0,0,0,0,"180,184.02",0,0,0
Sub-Saharan Africa,2020,0,0,0,0,0,0,0,0,"173,188.11",0,0,0
Sub-Saharan Africa,2021,0,0,0,0,0,0,0,0,"192,411.40",0,0,0
Sudan,2017,0,0,0,0,0,0,"-3,935.20",0,177.93,149.54,0,545.17
Sudan,2018,0,0,0,0,0,0,"-3,241.61",0,...,186.74,0,890.23
Sudan,2019,0,0,0,0,0,0,"-4,685.63",0,...,200.35,0,"1,344.19"
Sudan,2020,0,0,0,0,0,0,"-5,454.16",0,...,263.37,0,"3,364.82"
Sudan,2021,0,0,0,0,0,0,"-3,872.36",0,...,181.97,0,"16,245.89"
Suriname,2017,0,0,0,0,0,0,363.51,14.43,385.46,71.45,0,263.97
Suriname,2018,0,0,0,0,0,0,166.04,14.3,524.02,66.14,0,...
Suriname,2019,0,0,0,0,0,0,-125.96,14.96,566.58,85.24,0,294.68
Suriname,2020,0,0,0,0,0,0,601.34,14.8,496,146.1,0,397.5
Suriname,2021,0,0,0,0,0,0,423.04,14.89,906.66,125.7,0,632.49
Sweden,2017,0,0,0,0,0,0,"14,624.79",0,"56,951.03",41.35,0,106.49
Sweden,2018,0,0,0,0,0,0,"12,727.12",0,"55,385.72",40.04,0,108.57
Sweden,2019,0,0,0,0,0,0,"23,584.82",0,"49,353.66",36.52,0,110.51
Sweden,2020,0,0,0,0,0,0,"24,774.53",0,"50,616.52",42.04,0,111.06
Sweden,2021,0,0,0,0,0,0,"27,280.49",0,"54,696.32",39.31,0,113.46
Switzerland,2017,0,0,0,0,0,0,"57,803.79",2.63,"767,679.61",14.18,0,98.27
Switzerland,2018,5.74638166,208208,0,173513.2043,360115,0.7402579312928690.740257931292869,"70,986.21",2.63,"744,166.80",12.82,200.1618553,99.19
Switzerland,2019,2.33426803,211,0,87123.66044,181960.9,0.560002811,"65,101.06",2.63,"804,004.45",12.27,100.6414737,99.55
Switzerland,2020,2.30080576,211,0,84434.77849,182290.1,0.202323798,"43,945.42",2.63,"1,020,171.63",13.89,100.8450626,98.82
Switzerland,2021,3.38179772,188,0,87339.75975,181946.2,-0.54429185,"96,785.83",2.64,"1,048,962.98",13.82,100.2961445,99.4
Syria,2017,0,0,0,0,0,0,0,0,0,no data,0,0
Syria,2018,0,0,0,0,0,0,0,0,0,no data,0,0
Syria,2019,0,0,0,0,0,0,0,0,0,no data,0,0
Syria,2020,0,0,0,0,0,0,0,0,0,no data,0,0
Syria,2021,0,0,0,0,0,0,0,0,0,no data,0,0
Syrian Arab Rep.,2017,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Rep.,2018,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Rep.,2019,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Rep.,2020,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Rep.,2021,0,0,0,0,0,0,0,0,0,0,0,0
SÃ£o TomÃ© and PrÃ­ncipe,2017,0,0,0,0,0,0,-101.03,19.61,58.95,0,0,171.61
SÃ£o TomÃ© and PrÃ­ncipe,2018,0,0,0,0,0,0,-98.9,19.87,43.68,0,0,185.09
SÃ£o TomÃ© and PrÃ­ncipe,2019,0,0,0,0,0,0,-117.04,19.06,47.15,0,0,...
SÃ£o TomÃ© and PrÃ­ncipe,2020,0,0,0,0,0,0,-110.76,18.83,75.29,0,0,...
SÃ£o TomÃ© and PrÃ­ncipe,2021,0,0,0,0,0,0,-125.89,18.49,75.02,0,0,...
São Tomé and Príncipe,2017,0,0,0,0,0,0,0,0,0,85.84,0,0
São Tomé and Príncipe,2018,0,0,0,0,0,0,0,0,0,93.89,0,0
São Tomé and Príncipe,2019,0,0,0,0,0,0,0,0,0,71.57,0,0
São Tomé and Príncipe,2020,0,0,0,0,0,0,0,0,0,81.37,0,0
São Tomé and Príncipe,2021,0,0,0,0,0,0,0,0,0,72.38,0,0
Taiwan Province of China,2017,0,0,0,0,0,0,0,0,"451,500.00",29.77,0,0
Taiwan Province of China,2018,0,0,0,0,0,0,0,0,"461,784.00",29.24,0,0
Taiwan Province of China,2019,0,0,0,0,0,0,0,0,"478,126.00",28.18,0,0
Taiwan Province of China,2020,0,0,0,0,0,0,0,0,"529,911.00",27.97,0,0
Taiwan Province of China,2021,0,0,0,0,0,0,0,0,"548,408.00",26.3,0,0
Tajikistan,2017,0,0,0,0,0,0,"-1,638.94",29.65,641.77,0,0,0
Tajikistan,2018,0,0,0,0,0,0,"-2,105.15",27.19,366.79,0,0,0
Tajikistan,2019,0,0,0,0,0,0,"-2,165.34",23.55,519.59,0,0,0
Tajikistan,2020,0,0,0,0,0,0,"-1,716.31",...,"1,394.59",0,0,0
Tajikistan,2021,0,0,0,0,0,0,"-2,096.99",...,"2,382.72",0,0,0
Tanzania,2017,0,0,0,0,0,0,"-1,248.95",17.77,"5,887.87",0,0,175.04
Tanzania,2018,0,0,0,0,0,0,"-2,091.61",17.41,"5,049.65",0,0,181.15
Tanzania,2019,0,0,0,0,0,0,-916.99,16.97,...,0,0,187.43
Tanzania,2020,0,0,0,0,0,0,-625.52,16.68,...,0,0,193.6
Tanzania,2021,0,0,0,0,0,0,...,...,...,0,0,200.74
Thailand,2017,0,0,0,0,0,0,"56,877.04",4.42,"196,120.62",32.46,0,111.29
Thailand,2018,0,0,0,0,0,0,"44,922.18",4.15,"199,296.46",33.9,0,112.47
Thailand,2019,0,0,0,0,0,0,"51,047.44",4.08,"216,816.66",33.99,0,113.27
Thailand,2020,0,0,0,0,0,0,"25,932.63",3.29,"248,743.48",45.12,0,112.31
Thailand,2021,0,0,0,0,0,0,-79.11,3.06,"231,737.46",52.76,0,113.69
Timor-Leste,2017,0,0,0,0,0,0,"-1,012.88",13.29,544.43,6.58,0,141.58
Timor-Leste,2018,0,0,0,0,0,0,-937.85,13.46,673.9,9.15,0,144.83
Timor-Leste,2019,0,0,0,0,0,0,-922,15.36,656.22,11.34,0,146.22
Timor-Leste,2020,0,0,0,0,0,0,-785.31,14.13,656.52,13.68,0,...
Timor-Leste,2021,0,0,0,0,0,0,792.89,11.16,934.78,14.08,0,...
Togo,2017,0,0,0,0,0,0,-501.99,5.14,0,56.61,0,111.5
Togo,2018,0,0,0,0,0,0,-626.01,...,0,57,0,112.54
Togo,2019,0,0,0,0,0,0,-595.61,...,0,52.35,0,113.31
Togo,2020,0,0,0,0,0,0,-667.63,...,0,60.28,0,115.38
Togo,2021,0,0,0,0,0,0,...,...,0,63.75,0,...
Tonga,2017,0,0,0,0,0,0,-201.02,7.87,198.52,45.58,0,121.18
Tonga,2018,0,0,0,0,0,0,-217.42,8.04,215.15,45.9,0,127.28
Tonga,2019,0,0,0,0,0,0,-214.91,8.07,218.45,41.32,0,128.78
Tonga,2020,0,0,0,0,0,0,-209.91,7.83,298.95,43.62,0,128.33
Tonga,2021,0,0,0,0,0,0,-233.8,7.76,361.81,47.55,0,135.57
Trinidad and Tobago,2017,0,0,0,0,0,0,"1,080.83",9,"8,289.17",40.95,0,140.32
Trinidad and Tobago,2018,0,0,0,0,0,0,"2,426.31",9.09,"7,495.23",41.56,0,141.75
Trinidad and Tobago,2019,0,0,0,0,0,0,"1,605.39",9.25,"6,834.00",45.41,0,143.17
Trinidad and Tobago,2020,0,0,0,0,0,0,-344.82,6.56,"6,835.74",61.01,0,144.03
Trinidad and Tobago,2021,0,0,0,0,0,0,"2,875.44",7.44,"6,765.93",58.93,0,147
Tunisia,2017,0,0,0,0,0,0,"-5,144.90",0,"5,861.35",69.13,0,135.63
Tunisia,2018,0,0,0,0,0,0,"-5,406.09",0,"5,381.97",74.78,0,145.54
Tunisia,2019,0,0,0,0,0,0,"-4,371.68",0,"7,587.97",69.02,0,155.33
Tunisia,2020,0,0,0,0,0,0,"-3,585.78",0,"9,394.59",82.85,0,164.08
Tunisia,2021,0,0,0,0,0,0,"-4,525.66",0,"8,445.14",81.79,0,173.44
Turkmenistan,2017,0,0,0,0,0,0,0,0,0,19.78,0,0
Turkmenistan,2018,0,0,0,0,0,0,0,0,0,18.9,0,0
Turkmenistan,2019,0,0,0,0,0,0,0,0,0,15.29,0,0
Turkmenistan,2020,0,0,0,0,0,0,0,0,0,13.12,0,0
Turkmenistan,2021,0,0,0,0,0,0,0,0,0,11.08,0,0
Turks and Caicos Islands,2017,0,0,0,0,0,0,117.74,0,0,0,0,0
Turks and Caicos Islands,2018,0,0,0,0,0,0,282.61,0,0,0,0,0
Turks and Caicos Islands,2019,0,0,0,0,0,0,...,0,0,0,0,0
Turks and Caicos Islands,2020,0,0,0,0,0,0,...,0,0,0,0,0
Turks and Caicos Islands,2021,0,0,0,0,0,0,...,0,0,0,0,0
Tuvalu,2017,0,0,0,0,0,0,-41.71,0,0,12.05,0,0
Tuvalu,2018,0,0,0,0,0,0,-38.17,0,0,11.84,0,0
Tuvalu,2019,0,0,0,0,0,0,-54.97,0,0,11.52,0,0
Tuvalu,2020,0,0,0,0,0,0,-47.71,0,0,7.29,0,0
Tuvalu,2021,0,0,0,0,0,0,-48.49,0,0,6.02,0,0
TÃ¼rkiye,2017,0,0,0,0,0,0,"-31,752.00",0,"84,115.05",0,0,174.97
TÃ¼rkiye,2018,0,0,0,0,0,0,"-9,838.00",0,"72,866.83",0,0,203.55
TÃ¼rkiye,2019,0,0,0,0,0,0,"21,779.00",0,"78,532.27",0,0,234.44
TÃ¼rkiye,2020,0,0,0,0,0,0,"-23,515.00",0,"49,958.26",0,0,263.22
TÃ¼rkiye,2021,0,0,0,0,0,0,"2,499.00",0,"71,046.32",0,0,314.81
Türkiye,2017,0,0,0,0,0,0,0,0,0,27.97,0,0
Türkiye,2018,0,0,0,0,0,0,0,0,0,28.39,0,0
Türkiye,2019,0,0,0,0,0,0,0,0,0,30.82,0,0
Türkiye,2020,0,0,0,0,0,0,0,0,0,35.91,0,0
Türkiye,2021,0,0,0,0,0,0,0,0,0,37.91,0,0
Uganda,2017,0,0,0,0,0,0,"-2,135.90",21.28,"3,720.86",33.63,0,166.78
Uganda,2018,0,0,0,0,0,0,"-2,795.24",19.85,"3,358.51",34.95,0,171.14
Uganda,2019,0,0,0,0,0,0,"-3,623.48",...,...,37.64,0,176.05
Uganda,2020,0,0,0,0,0,0,"-4,634.89",...,...,46.32,0,181.88
Uganda,2021,0,0,0,0,0,0,"-4,527.33",...,...,51.76,0,185.89
Ukraine,2017,0,0,0,0,0,0,"-8,744.00",16.38,"17,747.80",71.8,0,235.3
Ukraine,2018,0,0,0,0,0,0,"-11,378.00",19,"19,818.21",60.9,0,261.07
Ukraine,2019,0,0,0,0,0,0,"-12,511.00",19.82,"24,083.37",50.24,0,281.66
Ukraine,2020,0,0,0,0,0,0,"-2,378.00",14.29,"27,549.02",60.44,0,289.35
Ukraine,2021,0,0,0,0,0,0,"-2,671.00",13.29,"29,383.19",48.94,0,316.45
United Arab Emirates,2017,0,0,0,0,0,0,0,0,"95,059.91",0,0,113.3
United Arab Emirates,2018,6.662000179,.,-24.42813721,43644.14704,70.24497182,3.06875526,0,0,"99,194.48",0,0,116.78
United Arab Emirates,2019,7.40500021,95.52648163,-20.42321447,43785.41727,81.48199235,-1.93143988,0,0,"107,258.08",0,0,114.52
United Arab Emirates,2020,14.11900043,.,-21.17155078,41276.05551,106.8244467,-2.07880975,0,0,"103,199.23",0,0,112.14
United Arab Emirates,2021,10.49300003,98.12635803,-23.79571824,42535.96605,95.50850817,0.17957947,0,0,"127,872.97",0,0,112.13
United Kingdom,2017,0,0,0,0,0,0,"-38,943.46",0,"137,923.73",85.05,0,114.94
United Kingdom,2018,0,143099892911.005143099892911.005141032799465.929141032799465.929144442259896.462144442259896.462141686383802.395141686383802.395145526814051.645145526814051.645142966009408.044142966009408.044140956075741.682140956075741.682146434614025.11146434614025.11141940438191.214141940438191.214145295036563.98145295036563.98155060280046.552155060280046.552159871954949.434159871954949.434,-4.318,94012.28585,924239.4,2.292839903459392.29283990345939,"-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69-43,882.69",0,"159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95159,871.95",84.4184.4184.4184.4184.4184.4184.4184.4184.4184.4184.4184.41,209,117.58117.58117.58117.58117.58117.58117.58117.58117.58117.58117.58117.58
United Kingdom,2019,0,161903837817.65156535841397.352150377588724.465153940259114.025143313090215.124146737058505.057154147511546.514152579968223.12144183284451.684160137898139.493155089808522.594158375688711.634,-2.209,47491.59456,470015,1.738104601,"-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20-46,207.20",0,"158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69158,375.69",83.8983.8983.8983.8983.8983.8983.8983.8983.8983.8983.8983.89,106.4,119.62119.62119.62119.62119.62119.62119.62119.62119.62119.62119.62119.62
United Kingdom,2020,0,153576134878.052150949431397.431154166576163.856156418086866.867157193081759.707155407540026.542158234044397.862157126048980.444150461370877.343153225958963.515161108143201.823161188410120.185,-12.761,42098.74978,458804.7,0.989486704,"8,295.278,295.278,295.278,295.278,295.278,295.278,295.278,295.278,295.278,295.278,295.278,295.27",0,"161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41161,188.41",102.63102.63102.63102.63102.63102.63102.63102.63102.63102.63102.63102.63,108.3,120.81120.81120.81120.81120.81120.81120.81120.81120.81120.81120.81120.81
United Kingdom,2021,0,154989456246.086153876667595.11154220474663.911154415134440.787152301905167.645149929821627.598151378810768.585174061397625.754175878798003.056174753479796.724175058294888.743176024004961.702,-7.985,45101.53603,0,2.518371096,"-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65-38,563.65",0,"176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00176,024.00",102.97102.97102.97102.97102.97102.97102.97102.97102.97102.97102.97102.97,109.3,123.85123.85123.85123.85123.85123.85123.85123.85123.85123.85123.85123.85
United States,2017,0,0,0,0,0,0,"-510,339.00",4.1,"112,251.91",88.98,0,112.41
United States,2018,0,0,0,0,0,0,"-578,600.00",4.9,"114,756.99",90.99,0,115.16
United States,2019,0,0,0,0,0,0,"-559,675.00",5.28,"118,437.72",93.11,0,117.24
United States,2020,0,0,0,0,0,0,"-653,990.00",3.54,"133,849.10",119.37,0,118.69
United States,2021,0,0,0,0,0,0,"-845,050.00",3.25,"240,197.34",115.28,0,124.27
Uruguay,2017,0,0,0,0,0,0,"3,477.94",13.83,"15,955.05",43.99,0,174.8
Uruguay,2018,0,0,0,0,0,0,"3,252.00",12.2,"15,552.28",46.69,0,188.1
Uruguay,2019,0,0,0,0,0,0,"3,686.72",11.56,"14,499.00",49.3,0,202.92
Uruguay,2020,0,0,0,0,0,0,"2,371.30",11.23,"16,244.16",58.15,0,222.72
Uruguay,2021,0,0,0,0,0,0,"4,433.18",7.45,"16,956.81",57.38,0,239.98
Uzbekistan,2017,0,0,0,0,0,0,"-4,057.93",15.38,"14,042.81",0,0,210.82
Uzbekistan,2018,0,0,0,0,0,0,"-9,308.41",19.97,"12,440.66",0,0,247.77
Uzbekistan,2019,0,0,0,0,0,0,"-9,557.38",23.61,"12,842.93",0,0,283.76
Uzbekistan,2020,0,0,0,0,0,0,"-8,027.91",22.34,"14,687.25",0,0,320.27
Uzbekistan,2021,0,0,0,0,0,0,"-11,374.40",21.4,"14,189.48",0,0,355.02
Vanuatu,2017,0,0,0,0,0,0,-167.12,9.97,395.1,52.63,0,111.38
Vanuatu,2018,0,0,0,0,0,0,-138.76,10.18,420.59,45.26,0,113.98
Vanuatu,2019,0,0,0,0,0,0,-116.08,10.05,511.55,45.1,0,117.13
Vanuatu,2020,0,0,0,0,0,0,-288.07,9.76,613.64,47.53,0,123.37
Vanuatu,2021,0,0,0,0,0,0,-407.05,9.6,664.75,48.19,0,126.26
Venezuela,2017,0,0,0,0,0,0,0,21.06,"3,034.37",108.6,0,0
Venezuela,2018,0,0,0,0,0,0,0,...,...,47.63,0,0
Venezuela,2019,0,0,0,0,0,0,0,...,...,68.51,0,0
Venezuela,2020,0,0,0,0,0,0,0,...,...,54.56,0,0
Venezuela,2021,0,0,0,0,0,0,0,...,...,52.87,0,0
Vietnam,2017,0,0,0,0,0,0,"6,816.00",7.07,"49,075.57",41.11,0,153.63
Vietnam,2018,0,0,0,0,0,0,"12,860.13",7.37,"55,452.62",39.66,0,159.07
Vietnam,2019,0,0,0,0,0,0,"19,143.25",7.71,"78,334.84",38.05,0,163.52
Vietnam,2020,0,0,0,0,0,0,"20,421.00",7.65,"94,833.62",39.4,0,168.78
Vietnam,2021,0,0,0,0,0,0,"1,963.00",7.81,"109,371.35",39.09,0,171.88
West African Economic and Monetary Union (WAEMU),2017,0,0,0,0,0,0,0,5.14,"11,651.98",0,0,0
West African Economic and Monetary Union (WAEMU),2018,0,0,0,0,0,0,0,...,"13,400.41",0,0,0
West African Economic and Monetary Union (WAEMU),2019,0,0,0,0,0,0,0,...,"15,836.46",0,0,0
West African Economic and Monetary Union (WAEMU),2020,0,0,0,0,0,0,0,...,"19,343.43",0,0,0
